original,translation
Удаление ранее установленных файлов...,Видалення раніше встановлених файлів...
Удаление родительского контроля,Видалення батьківського контролю
SaveFS очищена,SaveFS очищено
Удаление связи с Nintendo account...,Видал. зв'язку з Nintendo account...
Удаление сохранений,Видалення збережень
Удаление сохранения целиком,Видалення збереження цілком
Удаление старого     {}...,Видалення старого     {}...
Удаление старого файла {}...,Видалення старого файлу {}...
Удаление старой записи об игре...,Видалення старого запису про гру...
Удаление старой папки {}...,Видалення старої папки {}...
Удаление тайтла: [{}],Видалення тайтлу: [{}]
Удаление тикетов ({}),Видалення тікетів ({})
Удаление...,Видалення...
TempC0               : {:04x},TempC0               : {:04x}
Удалить,Видалити
Удалить LFS,Видалити LFS
Удалить сохранения,Видалити збереження
Удалить старые бекапы,Видалити старі бекапи
Удаляется {} из {}...,Видаляється {} з {}...
Удаляется {}...,Видалення {}...
Удаляется бекап ,Видаляється бекап 
Удаляется запись о контенте...,Видаляється запис про контент...
Удаляется запись об игре...,Видаляється запис про гру...
Удаляется игра и весь связанный контент,Видаляється гра i весь пов'язаний контент
Titlekey не может быть инициализирован,Titlekey не може бути ініціалізований
Удаляется папка LFS...,Видаляється папка LFS...
Удаляется пустая папка,Видаляється порожня папка
Удаляется сохранение {}...,Видаляється збереження {}...
Удаляется старая запись о контенте...,Видаляється старий запис про контент...
Удаляется старый cnmt.nca...,Видаляється старий cnmt.nca...
Удаляется тикет: {}...,Видаляється тікет: {}...
Удалять после установки: ,Видаляти після встановлення: 
Удаляются все объекты из альбома для игры,Видаляються всі об'єкти з альбому для гри
Удаляются все сохранения для игры,Видаляються всі збереження для гри
Удаляются сохранения...,Видаляються збереження...
"UID: {}, Ник: {}","UID: {}, Нік: {}"
Удалённые,Видалені
Удачный экспорт,Вдалий експорт
Уделение старого тикета...,Видалення старого тікета...
Упаковка каталога в RomFS,Упаковка каталогу в RomFS
Упрощенный китайский,Спрощена китайська
Уровень заряда батареи         : {},Рівень заряду батареї         : {}
Успешно разобран как PFS0 файл,Успішно розібрано як PFS0 файл
Устанавливается {},Встановлюється {}
Установить как аватар...,Встановити як аватар...
Установка,Установка
URL для проверки обновлений,URL для перевірки оновлень
Установка анлокера...,Встановлення анлокера...
Установка завершена,Встановлення завершено
Установка игр (NAND),Встановлення ігор (NAND)
Установка игр (SD Card),Встановлення ігор (SD Card)
Установка игры завершена,Встановлення гри завершено
Установка обновлений игр,Встановлення оновлень ігор
Установка прервана,Встановлення перервано
Установка с картриджа,Встановлення з картриджа
Установка тайтлов ({}/{}),Встановлення тайтлів ({}/{})
Установка через DBIbackend,Встановлення через DBIbackend
USB Соединение,USB З'єднання
Установка ярлыка...,Встановлення ярлика...
Установлен,Встановлено
Установленные,Встановлені
Установленные homebrew,Встановлені homebrew
Установленные homebrew ({}),Встановлені homebrew ({})
Установленные игры,Встановлені ігри
Установленные тикеты,Встановлені тікети
Установленные тикеты ({}),Встановлені тікети ({})
Файл повреждён и не может быть установлен. Не найдена сигнатура HEAD,Файл пошкоджено i він не може бути встановлений. He знайдено сигнатуру HEAD
Файл повреждён и не может быть установлен. Не найдена сигнатура HFS0 в разделе root,Файл пошкоджено i він не може бути встановлений. He знайдено сигнатуру HFS0 у розділі root
Wireless LAN MAC адрес: {:02X}:{:02X}:{:02X}:{:02X}:{:02X}:{:02X},Wireless LAN MAC адреса: {:02X}:{:02X}:{:02X}:{:02X}:{:02X}:{:02X}
Файл повреждён и не может быть установлен. Не найдена сигнатура HFS0 в разделе secure,Файл пошкоджено i він не може бути встановлений. He знайдено сигнатуру HFS0 у розділі secure
Файл повреждён и не может быть установлен. Не найдена сигнатура PFS0,Файл пошкоджено i він не може бути встановлений. He знайдено сигнатуру PFS0
Файл слишком большой для хранилища,Файл занадто великий для сховища
Файл: {},Файл: {}
Фиксация ФС...,Фіксація ФС...
Финальный размер: {},Фінальний розмір: {}
Формирование списка...,Формування списку...
Форсированный язык    : {},Форсована мова        : {}
Форсированный язык    : {} ({}),Форсована мова        : {} ({})
  Автоопределение,  Автовизначення
Форсировано вклчение USB 3.0: {},Форсовано увімкнення USB 3.0: {}
Форсировать UTF-8,Форсувати UTF-8
Форсировать язык,Форсувати мову
Французский,Французька
"Х:{}, Т:{}, РЦ:{}","X:{}, T:{}, PK:{}"
Хранилища MTP,Сховища MTP
Хранилище только для чтения,Сховище тільки для читання
Хэш версии              : {},Хеш версії              : {}
Целевая запись о контенте не найдена,Цільовий запис про контент не знайдено
ЧАСТЬ КОНТЕНТА ОТСУТСТВУЕТ. ИГРА НЕ БУДЕТ РАБОТАТЬ,ЧАСТИНА КОНТЕНТУ ВІДСУТНЯ. ГРА HE БУДЕ ПРАЦЮВАТИ
Число транзисторов: {:>3},Кількість транзисторів: {:>3}
Число уникальных сыграных игр : {},Кількість унікальних зіграних ігор : {}
Число ходов:        {:>3},Кількість ходів:    {:>3}
Читать дату файлов,Читати дату файлів
Чтение каталога...,Читання каталогу...
Чтение списка файлов...,Читання списку файлів...
Что-то плохое грядёт,Щось погане насувається
Что-то пошло не так. Пропускаем оставшийся файл,Щось пішло не так. Пропускаємо решту файлу
"Чтобы вернуться, нажмите B","Щоб повернутися, натисніть B"
Шадок у Гиби,Шадок у Гібі
Шифрование секции ,Шифрування секції 
Экзосфера очищает CAL0      : {},Екзосфера очищає CAL0       : {}
Экран                 : ({:08X}) {},Екран                 : ({:08X}) {}
Экспорт SDK,Експорт SDK
Экспортировать,Експортувати
Экспортировать SDK,Експортувати SDK
Это действие будет нельзя отменить,Цю дію не можна буде скасувати
Язык                    : {},Мова                    : {}
Январь,Січень
Японский,Японська
Ярлык   : ,Ярлик   : 
Ярлык для DBI,Ярлик для DBI
"больше шансов, что оно заработает». Их","більше шансів, що воно запрацює». Їхня"
быстро проникли в планы шадоков и,швидко розгадали плани шадоків i
"всякий раз, когда растение расцветает","щоразу, коли рослина розквітає"
"выражениях: «Чем больше неудач, тем","словами: «Чим більше невдач, тим"
"вычислили, что у них есть по крайней","вирахували, що у них є принаймні"
да,T
заработает… И они торопятся поскорее,запрацює… I вони поспішають якнайшвидше
"и дает транзистор, они мчатся, чтобы","i дає транзистор, вони мчать, щоб"
"и не кончилось успехом». Или, в других","i не закінчилося успіхом». Або, іншими"
"мере один шанс из миллиона, что она","один шанс із мільйона, що вона"
миллионная заработает».,мільйонна запрацює».
не является LFS папкой,не є LFS папкою
не является LFS папкой игры,не є LFS папкою гри
нет,ні
"ничего, что бы непрерывно продолжалось","нічого, що б безперервно тривало"
"но окружили его со всех сторон, и","але оточили його з усіх боків, i"
"опытов, чтобы быть уверенными, что","дослідів, щоб бути впевненими, що"
осуществить 999999 первых неудачных,здійснити 999999 перших невдалих
"очень умные благодаря своим шляпам,","дуже розумні завдяки своїм капелюхам,"
"планету гиби искать транзисторы. Гиби,","планету гібі шукати транзистори. Гібі,"
постоянно кончаясь неудачами.,постійно закінчуючись невдачами.
принципов шадокской логики: «Нет,принципів шадокської логіки: «Немає
"ракета еще несовершенна, но они","ракета ще недосконала, але вони"
"растений, произрастающих на огородах.","рослин, що ростуть на городах."
решили позабавиться. Они позволили,вирішили розважитися. Вони дозволили
"ZL/ZR - смена даты, Y - период","ZL/ZR - зміна дати, Y - період"
собрать урожай прежде шадока.,зібрати врожай раніше за шадока.
"терпят неудачу потому, что не хватает","зазнають невдачі тому, що не вистачає"
транзисторов в системах безопасности.,транзисторів у системах безпеки.
"шадоку забраться в один из их огородов,","шадоку забратися в один з їхніх городів,"
"Получено: {}, (скорость не определена)","Отримано: {}, (швидкість не визначена)"
Игры добавлены в список исключений,Ігри додано до списку виключень
Новых игр в список исключений добавлено не было,Нових ігор до списку виключень не додано
"Интервал автобекапа сейвов, дни","Інтервал автобекапу сейвів, дні"
Просмотр МТР устройства [{}],Перегляд MTP пристрою [{}]
Просмотр USB диска [{}],Перегляд USB диска [{}]
Заряд батареи (сырое значение) : {},Заряд батареї (сире значення) : {}
ru,ua
Конфигурация зарядки            : {},Конфігурація зарядки            : {}
Режим Hi-Z включён              : {},Режим Hi-Z увімкнено            : {}
Зарядка батареи включена        : {},Зарядка батареї увімкнена       : {}
Маршрут электропитания          : {},Маршрут електроживлення         : {}
Напряжение источника            : {} mV,Напруга джерела                 : {} mV
Ток источника                   : {} mA,Струм джерела                   : {} mA
Быстрая зарядка разрешена       : {},Швидка зарядка дозволена        : {}
[CRC ОШИБКА ФАЙЛА],[CRC ПОМИЛКА ФАЙЛУ]
Целевая прошивка            : {}.{}.{},Цільова прошивка            : {}.{}.{}
Поддерживаемая версия HOS   : {},Підтримувана версія HOS     : {}
Будет скачана и установлена прошивка системы из файла {}.\n\nНажимте (+) для продолжения\nЛюбую другую кнопку для отмены,Буде завантажено та встановлено прошивку системи з файлу {}.\n\nНатисніть (+) для продовження\nБудь-яку іншу кнопку для скасування
Распаковка архива не удалась,Розпакування архіву не вдалося
Сканирование архива не удалось,Сканування архіву не вдалося
Установить все обновления из этой папки,Встановити всі оновлення з цієї папки
Япония,Японія
Русский,Російська
Февраль,Лютий
Октябрь,Жовтень
[HASH MISMATCH: GC ➡ eShop],[HASH MISMATCH: GC ➡ eShop]
Ноябрь,Лист.
 {} минут, {} хв.
Игрок,Грав.
Время,Час
Язык    : ,Мова    : 
Контент,Контент
[HASH: OK],[HASH: OK]
Красная,Червона
Путь    : ,Шлях    : 
  Жак Руксель. Великолепие навыворот.,  Жак Руксель. Пишність навиворіт.
[HASH MISMATCH: Неисправимо],[HASH MISMATCH: Невиправно]
[ПРЕД],[ПОПР]
Альбом,Альбом
Выход,Вихід
и т.д...,i т.д...
{} бекап,{} бекап
874,874
Пишется тело: {}/{}MB \r,Запис тіла: {}/{}MB \r
Пишется скриншот\n,Запис скріншоту\n
Пишется таблица хешей\n,Запис таблиці хешів\n
Пишется подпись видео\n,Записується підпис відео\n
Операция завершена\n,Операція завершена\n
Предел входного тока (буст)     : {} mA,Межа вхідного струму (буст)     : {} mA
Предел тока быстрой зарядки     : {} mA,Межа струму швидкої зарядки     : {} mA
Напряжение батареи              : {} mV,Напруга батареї                 : {} mV
Контроллер источника получен    : {},Контролер джерела отримано      : {}
OTG Запрошен                    : {},OTG Запитано                    : {}
"Будет скачана и установлена прошивка системы из файла {}.\n\nВНИМАНИЕ!!! Похоже, эта версия не поддерживается текущей атмосферой.\n\nНажимте (+) для продолжения\nЛюбую другую кнопку для отмены","Буде завантажено та встановлено прошивку системи з файлу {}.\n\nУВАГА!!! Схоже, ця версія не підтримується поточною атмосферою.\n\nНатисніть (+) для продовження\nБудь-яку іншу кнопку для скасування"
Копирование файла не удалось,Копіювання файлу не вдалося
Daybreak.nro не найден,Daybreak.nro не знайдено
Изображение добавлено в альбом,Зображення додано до альбому
Ошибка добавления изобржения в альбом: {},Помилка додавання зображення до альбому: {}
Добавить в альбом,Додати до альбому
Анализ mp4 файла,Аналіз mp4 файлу
Длительность: {},Тривалість: {}
ОШИБКА! Файл не содержит один видео трек,ПОМИЛКА! Файл не містить одного відео треку
ОШИБКА! Файл не содержит один аудио трек,ПОМИЛКА! Файл не містить одного аудіо треку
ОШИБКА! У видео трека неподдерживаемый кодек,ПОМИЛКА! У відео треку непідтримуваний кодек
ОШИБКА! У аудио трека неподдерживаемый кодек,ПОМИЛКА! У аудіо треку непідтримуваний кодек
ОШИБКА! Аудио трек не стерео,ПОМИЛКА! Аудіо трек не стерео
[{}] Общий тикет для {},[{}] Заг. тікет для {}
ОШИБКА! У аудио трека неподходящая частота дискретизации,ПОМИЛКА! У аудіо треку невідповідна частота дискретизації
ОШИБКА! У видео трека неподходящая ширина,ПОМИЛКА! У відео треку невідповідна ширина
ОШИБКА! У видео трека неподходящая высота,ПОМИЛКА! У відео треку невідповідна висота
ВНИМАНИЕ! Возможно видео поток содержит B-Frames. Файл может не воспроизводиться,УВАГА! Можливо відео потік містить B-Frames. Файл може не відтворюватися
"Похоже, это не MP4 файл","Схоже, це не MP4 файл"
Открыть как RomFS,Відкрити як RomFS
\x1b[31;1mГ\x1b[37;1m,\x1b[31;1мГ\x1b[37;1m
\x1b[32;1mШ\x1b[37;1m,\x1b[32;1мШ\x1b[37;1m
Ваша SD карта является подделкой. Рекомендуется заменить SD карту на проверенную.,Ваша SD-карта є підробкою. Рекомендується замінити SD-карту на перевірену.
[{}] Персональный тикет для {},[{}] Персональный тікет для {}
Кажется ваша SD карта является подделкой.\n\nВозможны проблемы с установкой игр.\nВ этом случае рекомендуется заменить SD карту на проверенную.,"Здається, ваша SD-карта є підробкою.\n\nМожливі проблеми зі встановленням ігор.\nУ такому разі рекомендується замінити SD-карту на перевірену."
Информация о SD карте,Інформація про SD-карту
Производитель    : {:s} ({:02X}),Виробник    : {:s} ({:02X})
OEM ID           : {:s} ({:s}),OEM ID           : {:s} ({:s})
Имя продукта     : {:s},Назва продукту   : {:s}
Ревизия продукта : {:s},Ревізія продукту : {:s}
Серийный номер   : {:s},Серійний номер   : {:s}
[ПОДПИСЬ: DBI],[ПІДПИС: DBI]
.    Время игры    \x1b[32;1m{:02}:{:02}:{:02}\x1b[37;1m,.    Час гри    [32;1m{:02}:{:02}:{:02}[37;1m
"ZL/ZR смена даты, Y период, X сортировка, (+) выбрать пользователя","ZL/ZR зміна дати, Y період, X сортування, (+) вибрати користувача"
[{}МБ] {}МБ из {}МБ ({:.2f} МБ/сек)\x1b[0K\r,[{}МБ] {}МБ з {}МБ ({:.2f} МБ/c)\x1b[0K\r
"X выбор, Y обратить выбор, (+) меню, R3 сортировка, L3 запуск","X вибір, Y інвертувати вибір, (+) меню, R3 сортування, L3 запуск"
Создать все известные ({}),Створити всі відомі ({})
"X выбор, Y обратить выбор, (+) меню, L3 запуск","X вибір, Y інвертувати вибір, (+) меню, L3 запуск"
"DPAD или стики для перемещения, (+) Настройки","DPAD або стіки для переміщення, (+) Налаштування"
Просмотр HTTP/FTP/Github сервера...,Перегляд HTTP/FTP/Github сервера...
"X выбор, Y обратить выбор, (+) меню, R3 сортировка","X вибір, Y інвертувати вибір, (+) меню, R3 сортування"
"X выбор, Y обр. выбор, (+) меню","X вибір, Y зворот. вибір, (+) меню"
"X выбор, Y обратить выбор, A открыть, (-) 2ая панель, (+) меню","X вибір, Y інвертувати вибір, A відкрити, (-) 2-га панель, (+) меню"
"X выбор, Y обр. выбор, ⬅/➡ смена панели, (-) закрыть, (+) меню","X вибір, Y зворот. вибір, ⬅/➡ зміна панелі, (-) закрити, (+) меню"
[ДЕЛЬТА ФРАГМЕНТ НЕ НУЖЕН],[ДЕЛЬТА ФРАГМЕНТ HE ПОТРІБЕН]
[КОНТЕНТ ОТСУТСТВУЕТ],[KOHTEHT ВІДСУТНІЙ]
[НЕ СОЗДАТЬ ПЛЕЙСХОЛДЕР],[HE ВДАЛОСЯ СТВОРИТИ ПЛЕЙСХОЛДЕР]
[НЕДОСТАТОЧНО МЕСТА],[НЕДОСТАТНЬО МІСЦЯ]
  Кодировка...,  Кодування...
[НЕИЗВЕСТНОЕ СЖАТИЕ],[НЕВІДОМЕ СТИСНЕННЯ]
[ОТСУТСТВУЕТ],[ВІДСУТНІЙ]
[ОШБК],[ПОМЛ]
[ОШИБКА NCA MAGIC],[ПОМИЛКА NCA MAGIC]
[ОШИБКА ЗАПИСИ В ПЛЕЙСХОЛДЕР],[ПОМИЛКА ЗАПИСУ B ПЛЕЙСХОЛДЕР]
[ОШИБКА РАСПАКОВКИ ZSTD: {}],[ПОМИЛКА РОЗПАКУВАННЯ ZSTD: {}]
[ОШИБКА РАСПАКОВКИ],[ПОМИЛКА РОЗПАКУВАННЯ]
[ОШИБКА],[ПОМИЛКА]
[ОШИБКА] Отсутствует URL списка обновлений,[ПОМИЛКА] Відсутній URL списку оновлень
[ПЕРЕДАЧА OK],[ПЕРЕДАЧА OK]
  Применить,  Застосувати
[ПЕРЕДАЧА ПРЕРВАНА],[ПЕРЕДАЧА ПЕРЕРВАНА]
[ПОВРЕЖДЁННЫЙ NCA],[ПОШКОДЖЕНИЙ NCA]
[ПОДПИСЬ: OK],[ПІДПИС: OK]
[ПОДПИСЬ: XCI➡NSP],[ПІДПИС: XCI➡NSP]
[ПОДПИСЬ: Поддельная],[ПІДПИС: Підроблений]
[СТАРАЯ ПРОШИВКА],[CTAPA ПРОШИВКА]
[ТРЕБУЕТСЯ РЕЖИМ ТАЙТЛА],[ПОТРІБЕН РЕЖИМ ТАЙТЛА]
[ФАЙЛ ПОВРЕЖДЁН],[ФАЙЛ ПОШКОДЖЕНО]
[ХЕШ ИСПРАВЛЕН],[ХЕШ ВИПРАВЛЕНО]
  Редактирование,  Редагування
[ХЕШ НЕ СОВПАДАЕТ],[ХЕШ HE ЗБІГАЄТЬСЯ]
\nНачало обработки dlc {}: {:016X},\nПочаток обробки dlc {}: {:016X}
\nНачало обработки программы {},\nПочаток обробки програми {}
\nНачало создания Data.nca,\nПочаток створення Data.nca
\nНачало создания Meta.nca,\nПочаток створення Meta.nca
\nОшибка USB обмена,\nПомилка USB обміну
\nСборка PFS0,\nЗбірка PFS0
\nСборка RomFS,\nЗбірка RomFS
\nСекция 0,\nСекція 0
\nСекция 1,\nСекція 1
 (по времени игры), (за часом гри)
\nСекция 2,\nСекція 2
\nСоздан NSP: {},\nСтворено NSP: {}
\nШифрование NCA,\nШифрування NCA
{:04d} {} {:02d}. Всего: {} час,{:04d} {} {:02d}. Заг: {} год.
{:04d} {} {:02d}. Всего: {} часа,{:04d} {} {:02d}. Заг: {} год.
{:04d} {} {:02d}. Всего: {} часов,{:04d} {} {:02d}. Всього: {} годин
{:4d} {}. Всего: {} час,{:4d} {}. Заг: {} год.
{:4d} {}. Всего: {} часа,{:4d} {}. Заг: {} год.
{:4d} {}. Всего: {} часов,{:4d} {}. Всього: {} годин
 (по названию игры), (за назвою гри)
{:4d}. Всего: {} час,{:4d}. Заг: {} год.
{:4d}. Всего: {} часа,{:4d}. Заг: {} год.
{:4d}. Всего: {} часов,{:4d}. Всього: {} годин
{:>3} {}{:<50}\x1b[37;1m {:>10},{:>3} {}{:<50}\x1b[37;1m {:>10}
{:>6} объектов обработано. {:>5} записей найдено...\r,{:>6} об'єктів оброблено. {:>5} записів знайдено...\r
{:>6}/{}kB уже скачано...\r,{:>6}/{}kB вже завант...\r
{} cохранение,{} збереження
{} cохранений,{} збережень
{} cохранения,{} збереження
 (по числу запусков), (к-сть запусків)
{} бекапа,{} бекапу
{} бекапов,{} бекапів
{} записей ({}),{} записів ({})
{} записи ({}),{} записи ({})
{} запись ({}),{} запис ({})
{} игр ({}),{} ігор ({})
{} игра ({}),{} гра ({})
{} игры ({}),{} гри ({})
{} сохранение,{} збереження
{} сохранений,{} збережень
{} сохранения,{} збереження
{} тикет,{} тікет
{} тикета,{} тікета
{} тикетов,{} тікетів
{}-{} FW:{}{} SDK:{},{}-{} FW:{}{} SDK:{}
"{}/{} MB (Ср: {:.1f} MB/sec, Тек: {:.1f} MB/sec) Ост. {:02d}:{:02d}      \r","{}/{} MB (Cep: {:.1f} MB/s, Пот: {:.1f} MB/s) Зал. {:02d}:{:02d}      \r"
"{}/{} МБ, {:.2f} МБ/сек","{}/{} МБ, {:.2f} МБ/c"
{}: {} потерянная запись,{}: {} втрачений запис
{}: {} потерянных записей,{}: {} втрачених записів
{}: {} потерянных записи,{}: {} втрачені записи
     {:<10} Шифрование: {} Размер установки: {}{:>10},     {:<10} Шифрування: {} Розмір встановлення: {}{:>10}
 [НЕ МОГУ ОТКРЫТЬ ФАЙЛ], [HE ВДАЛОСЯ ВІДКРИТИ ФАЙЛ]
{}: {}/{} ({:.2f} МБ/сек),{}: {}/{} ({:.2f} МБ/c)
{}: {}/{} ({}%) ({:.2f} МБ/сек),{}: {}/{} ({}%) ({:.2f} МБ/c)
{}: пропускается {}/{} ({:.2f} МБ/сек),{}: пропускається {}/{} ({:.2f} МБ/c)
"{}\n\nВосстановление бекапа не удалось\n\nНажмите A - прервать, другая кнопка - продолжить","{}\n\nВідновлення бекапу не вдалося\n\nНатисніть A - перервати, інша кнопка - продовжити"
{}МБ из {}МБ ({:.2f} МБ/сек)\x1b[0K\r,{}МБ з {}МБ ({:.2f} МБ/c)\x1b[0K\r
«У шадоков ситуация удовлетворительна.,«У шадоків ситуація задовільна.
Ёмкость с завода   : {} mAh,Ємність із заводу  : {} mAh
АВТО,ABTO
Аватар установлен,Аватар встановлено
Август,Серпень
Австралия,Австралія
Автозапуск FTP: ,Автозапуск FTP: 
Автозапуск MTP,Автозапуск MTP
Автозапуск списка homebrew,Автозапуск списку homebrew
Автоповтор кнопок при удержании,Автоповтор кнопок при утриманні
Автор   : ,Автор   : 
Агрументы для ярлыка,Аргументи для ярлика
Адрес FTP сервера: {},Адреса FTP сервера: {}
Адрес HTTP сервера: {},Адреса HTTP сервера: {}
 {:>5} часа, {:>5} год
Альбом (0°),Альбом (0°)
Американский английский,Американська англійська
Апрель,Квітень
База этой игры не самодостаточна. Не забудьте установить обновление,База цієї гри не самодостатня. He забудьте встановити оновлення
Базовое хранилище: ,Базове сховище: 
Бекапы,Бекапи
Бекапы сохранений ({}),Бекапи збережень ({})
Британский английский,Британська англійська
 {:>5} часов, {:>5} годин
В альбоме найден {} объект,B альбомі знайдено {} об'єкт
В альбоме найдено {} объекта,B альбомі знайдено {} об'єкти
В альбоме найдено {} объектов,B альбомі знайдено {} об'єктів
В альбоме отсутствуют объекты,B альбомі відсутні об'єкти
В файле /switch/prod.keys отсутствуют необходимые ключи.\n\nЧасть функций программы будет недоступна.\n\nПерегрузитесь в Hekate и используйте Lockpick_RCM.bin пейлоад\nдля дампа ключей из SysNAND.,У файлі /switch/prod.keys відсутні необхідні ключі.\n\nЧастина функцій програми буде недоступна.\n\nПерезавантажтеся в Hekate i використовуйте Lockpick_RCM.bin пейлоад\nдля дампу ключів з SysNAND.
ВНИМАНИЕ ,УВАГА 
ВНИМАНИЕ! ,УВАГА! 
ВНИМАНИЕ! Тайтл {:016X} не установлен,УВАГА! Тайтл {:016X} не встановлено
ВНИМАНИЕ! Установленная версия ({}) не совпадает с желаемой ({}),УВАГА! Встановлена версія ({}) не збігається з бажаною ({})
ВО ВРЕМЯ ПЕРЕДАЧИ ФАЙЛА НАЙДЕНЫ ОШИБКИ. УСТАНОВКА ПРЕРВАНА,ПІД ЧАС ПЕРЕДАЧІ ФАЙЛУ ЗНАЙДЕНО ПОМИЛКИ. ВСТАНОВЛЕННЯ ПЕРЕРВАНО
 {} в чёрном списке., {} у чорному списку.
Введите URL сервера (HTTP или (S)FTP),Введіть URL сервера (HTTP або (S)FTP)
Введите агрументы для ярлыка или оставьте пустым,Введіть аргументи для ярлика або залиште порожнім
Введите желаемый номер страницы,Введіть бажаний номер сторінки
Введите новое имя,Введіть нове ім'я
Введите новое имя каталога,Введіть нове ім'я каталогу
Введите новое имя файла,Введіть нове ім'я файлу
Введите номер DLC,Введіть номер DLC
Версия  : ,Версія  : 
Версия {} [v{}],Версія {} [v{}]
Версия атмосферы            : {}.{}.{},Версія атмосфери            : {}.{}.{}
Версия прошивки         : {}.{}.{}-{}.{},Версія прошивки         : {}.{}.{}-{}.{}
Вместо пользователя {} использовать:,Замість користувача {} використовувати:
Внимание! ,Увага! 
Внимание!\nНекоторые файлы были заблокированы и поэтому пропущены.,Увага!\nДеякі файли були заблоковані i тому пропущені.
Во время разбора\n\n{}\n\nвозникла следующая ошибка:\n\n{},Під час розбору\n\n{}\n\nвиникла наступна помилка:\n\n{}
Во время установки тикетов были ошибки. Проверьте наличие ES сигпатчей,Під час встановлення тікетів виникли помилки. Перевірте наявність ES сігпатчів
Во время экспорта были ошибки,Під час експорту були помилки
Возраст батареи                 : {}%,Вік батареї                 : {}%
Возраст батареи                : {},Вік батареї                : {}
Возраст батареи                : {}%,Вік батареї                : {}%
 {} минута, {} хвилина
Возрастной рейтинг,Віковий рейтинг
Восстановить,Відновити
Восстановить бекап...,Відновити бекап...
Восстановить для...,Відновити для...
Восстановить как бекап сохранения,Відновити як бекап збереження
Восстановление бекапа,Відновлення бекапу
Восстановление не удалось,Відновлення не вдалося
Восстановление успешно,Відновлення успішне
Восстановление: {},Відновлення: {}
 {} минуты, {} хв.
Время гашения экрана в секундах,Час гасіння екрану в секундах
Время игры: {:02}:{:02}:{:02},Час гри: {:02}:{:02}:{:02}
Время передачи {:d}:{:02d}:{:02d},Час передачі {:d}:{:02d}:{:02d}
Все игровые сессии,Bci ігрові сесії
Все игроки,Bci гравці
Все объекты,Bci об'єкти
Все файлы в порядке,Bci файли в порядку
Всего {} байт получен,Всього {} байт отримано
Всего {} байт послан,Всього {} байт надіслано
